SN,CY,Year,Month,Day,Hour,Lat,Lon,VMax,MSLP,Cat
199435,35,1994,10,23,12,16.6,150.7,120,,Cat4
199435,35,1994,10,23,18,16.4,149.7,125,,Cat4
199435,35,1994,10,24,0,16.2,148.8,125,,Cat4
199435,35,1994,10,24,6,15.9,148.1,125,,Cat4
199435,35,1994,10,24,12,15.7,147.6,120,,Cat4
199435,35,1994,10,24,18,15.6,147.3,115,,Cat4
199435,35,1994,10,25,0,15.6,147.1,115,,Cat4
199435,35,1994,10,25,6,15.8,147.2,115,,Cat4
199435,35,1994,10,25,12,16.1,147.5,110,,Cat3
199435,35,1994,10,25,18,16.6,147.9,110,,Cat3
199435,35,1994,10,26,0,17.2,148.4,110,,Cat3
199435,35,1994,10,26,6,17.9,148.9,105,,Cat3
199435,35,1994,10,26,12,18.6,149.4,105,,Cat3
199435,35,1994,10,26,18,19.3,149.8,105,,Cat3
199435,35,1994,10,27,0,19.9,150.2,100,,Cat3
199435,35,1994,10,27,6,20.5,150.6,100,,Cat3
199435,35,1994,10,27,12,21.1,151.0,100,,Cat3
199435,35,1994,10,27,18,21.6,151.3,100,,Cat3
199435,35,1994,10,28,0,22.2,151.5,95,,Cat2
199435,35,1994,10,28,6,22.9,151.5,95,,Cat2
199435,35,1994,10,28,12,23.6,151.4,95,,Cat2
199435,35,1994,10,28,18,24.2,151.2,90,,Cat2
199435,35,1994,10,29,0,24.7,151.0,90,,Cat2
199435,35,1994,10,29,6,25.1,150.7,90,,Cat2
199435,35,1994,10,29,12,25.5,150.3,90,,Cat2
199435,35,1994,10,29,18,25.9,150.0,85,,Cat2
199435,35,1994,10,30,0,26.4,149.9,85,,Cat2
199435,35,1994,10,30,6,27.0,150.0,85,,Cat2
199435,35,1994,10,30,12,27.8,150.2,80,,Cat1
199435,35,1994,10,30,18,28.9,150.7,75,,Cat1
199435,35,1994,10,31,0,30.3,151.5,70,,Cat1
199435,35,1994,10,31,6,32.0,152.8,65,,Cat1
199435,35,1994,10,31,12,33.8,154.8,60,,TS
199435,35,1994,10,31,18,35.6,157.7,55,,TS
199435,35,1994,11,1,0,37.4,161.5,50,,TS
199435,35,1994,11,1,6,39.2,165.3,45,,TS
199435,35,1994,11,1,12,40.9,169.3,40,,TS
199435,35,1994,11,1,18,42.5,173.4,40,,TS
199436,36,1994,10,21,12,25.3,-172.2,15,,TD
199436,36,1994,10,21,18,25.0,-173.5,20,,TD
199436,36,1994,10,22,0,24.7,-175.1,20,,TD
199436,36,1994,10,22,6,24.3,-177.0,20,,TD
199436,36,1994,10,22,12,24.1,-179.3,25,,TD
199436,36,1994,10,22,18,23.9,178.2,25,,TD
199436,36,1994,10,23,0,23.8,175.7,25,,TD
199436,36,1994,10,23,6,23.9,173.2,30,,TD
199436,36,1994,10,23,12,24.0,170.7,30,,TD
199436,36,1994,10,23,18,24.3,168.1,35,,TS
199436,36,1994,10,24,0,24.4,165.6,35,,TS
199436,36,1994,10,24,6,24.8,163.2,35,,TS
199436,36,1994,10,24,12,25.2,161.3,35,,TS
199436,36,1994,10,24,18,25.6,159.7,35,,TS
199436,36,1994,10,25,0,25.9,158.4,35,,TS
199436,36,1994,10,25,6,26.0,157.2,30,,TD
199436,36,1994,10,25,12,25.9,156.1,30,,TD
199436,36,1994,10,25,18,26.0,155.0,30,,TD
199436,36,1994,10,26,0,26.3,154.2,25,,TD
199436,36,1994,10,26,6,26.8,153.7,25,,TD
199436,36,1994,10,26,12,27.6,153.4,25,,TD
199436,36,1994,10,26,18,28.6,153.4,25,,TD
199436,36,1994,10,27,0,29.8,153.4,20,,TD
199436,36,1994,10,27,6,31.1,153.6,20,,TD
199437,37,1994,10,25,0,24.5,160.6,15,,TD
199437,37,1994,10,25,6,24.1,161.4,15,,TD
199437,37,1994,10,25,12,23.7,162.2,15,,TD
199437,37,1994,10,25,18,23.3,162.9,15,,TD
199437,37,1994,10,26,0,22.9,163.7,15,,TD
199437,37,1994,10,26,6,22.4,164.4,15,,TD
199437,37,1994,10,26,12,21.9,165.1,20,,TD
199437,37,1994,10,26,18,21.3,165.8,20,,TD
199437,37,1994,10,27,0,20.7,166.6,20,,TD
199437,37,1994,10,27,6,20.0,167.2,20,,TD
199437,37,1994,10,27,12,19.3,167.5,25,,TD
199437,37,1994,10,27,18,18.6,167.4,25,,TD
199437,37,1994,10,28,0,17.9,167.0,25,,TD
199437,37,1994,10,28,6,17.2,166.4,25,,TD
199437,37,1994,10,28,12,16.5,165.8,30,,TD
199437,37,1994,10,28,18,15.8,165.1,30,,TD
199437,37,1994,10,29,0,15.2,164.4,30,,TD
199437,37,1994,10,29,6,14.6,163.8,35,,TS
199437,37,1994,10,29,12,14.1,163.2,35,,TS
199437,37,1994,10,29,18,13.6,162.5,40,,TS
199437,37,1994,10,30,0,13.1,161.8,40,,TS
199437,37,1994,10,30,6,12.6,160.9,45,,TS
199437,37,1994,10,30,12,12.0,159.8,45,,TS
199437,37,1994,10,30,18,11.4,158.6,50,,TS
199437,37,1994,10,31,0,10.8,157.3,50,,TS
199437,37,1994,10,31,6,10.3,156.1,55,,TS
199437,37,1994,10,31,12,9.9,154.8,55,,TS
199437,37,1994,10,31,18,9.8,153.6,60,,TS
199437,37,1994,11,1,0,9.9,152.4,60,,TS
199437,37,1994,11,1,6,10.1,151.3,65,,Cat1
199437,37,1994,11,1,12,10.4,150.3,70,,Cat1
199437,37,1994,11,1,18,10.9,149.6,75,,Cat1
199437,37,1994,11,2,0,11.6,149.0,80,,Cat1
199437,37,1994,11,2,6,12.4,148.5,85,,Cat2
199437,37,1994,11,2,12,13.3,147.9,85,,Cat2
199437,37,1994,11,2,18,14.3,147.3,90,,Cat2
199437,37,1994,11,3,0,15.3,146.6,90,,Cat2
199437,37,1994,11,3,6,16.2,145.6,95,,Cat2
199437,37,1994,11,3,12,17.0,144.7,105,,Cat3
199437,37,1994,11,3,18,17.6,143.7,115,,Cat4
199437,37,1994,11,4,0,18.0,142.6,125,,Cat4
199437,37,1994,11,4,6,18.3,141.4,135,,Cat4
199437,37,1994,11,4,12,18.6,140.1,135,,Cat4
199437,37,1994,11,4,18,18.9,138.8,135,,Cat4
199437,37,1994,11,5,0,19.4,137.5,135,,Cat4
199437,37,1994,11,5,6,20.0,136.3,135,,Cat4
199437,37,1994,11,5,12,20.9,135.3,135,,Cat4
199437,37,1994,11,5,18,21.8,134.3,135,,Cat4
199437,37,1994,11,6,0,22.8,133.6,130,,Cat4
199437,37,1994,11,6,6,23.8,133.2,130,,Cat4
199437,37,1994,11,6,12,24.8,133.5,125,,Cat4
199437,37,1994,11,6,18,25.9,134.0,115,,Cat4
199437,37,1994,11,7,0,27.2,134.9,100,,Cat3
199437,37,1994,11,7,6,28.5,136.3,85,,Cat2
199437,37,1994,11,7,12,29.6,138.1,75,,Cat1
199437,37,1994,11,7,18,30.5,139.7,65,,Cat1
199437,37,1994,11,8,0,30.9,141.1,55,,TS
199437,37,1994,11,8,6,30.7,142.0,45,,TS
199437,37,1994,11,8,12,30.5,142.6,40,,TS
199437,37,1994,11,8,18,30.2,142.8,40,,TS
199437,37,1994,11,9,0,30.0,142.7,35,,TS
199437,37,1994,11,9,6,30.1,142.5,30,,TD
199437,37,1994,11,9,12,30.2,142.7,30,,TD
199437,37,1994,11,9,18,30.3,143.2,25,,TD
199437,37,1994,11,10,0,30.4,144.1,25,,TD
199437,37,1994,11,10,6,30.6,145.5,20,,TD
199438,38,1994,12,10,18,5.9,164.6,15,,TD
199438,38,1994,12,11,0,6.0,163.5,15,,TD
199438,38,1994,12,11,6,6.1,162.4,15,,TD
199438,38,1994,12,11,12,6.2,161.3,20,,TD
199438,38,1994,12,11,18,6.3,160.2,20,,TD
199438,38,1994,12,12,0,6.4,159.1,20,,TD
199438,38,1994,12,12,6,6.5,158.1,20,,TD
199438,38,1994,12,12,12,6.6,157.1,20,0.0,TD
199438,38,1994,12,12,18,6.7,156.1,25,0.0,TD
199438,38,1994,12,13,0,6.2,155.1,25,,TD
199438,38,1994,12,13,6,6.1,154.2,25,,TD
199438,38,1994,12,13,12,6.1,153.3,25,,TD
199438,38,1994,12,13,18,6.0,152.4,25,,TD
199438,38,1994,12,14,0,6.0,151.5,25,,TD
199438,38,1994,12,14,6,6.1,150.6,25,,TD
199438,38,1994,12,14,12,6.2,149.8,25,,TD
199438,38,1994,12,14,18,6.4,149.0,25,,TD
199438,38,1994,12,15,0,6.7,148.2,25,0.0,TD
199438,38,1994,12,15,6,6.9,147.4,30,,TD
199438,38,1994,12,15,12,7.1,146.6,30,0.0,TD
199438,38,1994,12,15,18,7.5,145.8,30,0.0,TD
199438,38,1994,12,16,0,7.8,144.9,30,,TD
199438,38,1994,12,16,6,8.0,144.0,30,,TD
199438,38,1994,12,16,12,8.3,143.1,35,,TS
199438,38,1994,12,16,18,8.6,142.2,35,,TS
199438,38,1994,12,17,0,8.9,141.4,40,,TS
199438,38,1994,12,17,6,9.2,140.6,40,,TS
199438,38,1994,12,17,12,9.5,139.8,45,,TS
199438,38,1994,12,17,18,9.8,139.0,45,,TS
199438,38,1994,12,18,0,10.1,138.2,50,,TS
199438,38,1994,12,18,6,10.4,137.4,55,,TS
199438,38,1994,12,18,12,10.7,136.6,60,,TS
199438,38,1994,12,18,18,11.0,135.7,65,,Cat1
199438,38,1994,12,19,0,11.2,134.7,70,,Cat1
199438,38,1994,12,19,6,11.3,133.7,75,,Cat1
199438,38,1994,12,19,12,11.3,132.6,80,,Cat1
199438,38,1994,12,19,18,11.2,131.5,85,,Cat2
199438,38,1994,12,20,0,11.1,130.5,90,,Cat2
199438,38,1994,12,20,6,11.1,129.5,100,,Cat3
199438,38,1994,12,20,12,11.1,128.5,115,,Cat4
199438,38,1994,12,20,18,11.0,127.6,115,,Cat4
199438,38,1994,12,21,0,10.9,126.7,105,,Cat3
199438,38,1994,12,21,6,10.8,125.9,95,,Cat2
199438,38,1994,12,21,12,10.9,125.1,85,,Cat2
199438,38,1994,12,21,18,11.2,124.2,75,,Cat1
199438,38,1994,12,22,0,11.5,123.2,70,,Cat1
199438,38,1994,12,22,6,11.9,122.1,65,,Cat1
199438,38,1994,12,22,12,12.3,121.0,65,,Cat1
199438,38,1994,12,22,18,12.7,120.0,60,,TS
199438,38,1994,12,23,0,13.2,119.0,60,,TS
199438,38,1994,12,23,6,13.7,118.1,60,,TS
199438,38,1994,12,23,12,14.3,117.4,65,,Cat1
199438,38,1994,12,23,18,15.0,116.9,65,,Cat1
199438,38,1994,12,24,0,15.7,116.6,60,,TS
199438,38,1994,12,24,6,16.4,116.2,50,,TS
199438,38,1994,12,24,12,17.0,115.8,45,,TS
199438,38,1994,12,24,18,17.5,115.3,40,,TS
199438,38,1994,12,25,0,17.9,115.0,35,,TS
199438,38,1994,12,25,6,18.3,114.9,30,,TD
199438,38,1994,12,25,12,18.6,115.1,25,,TD
199438,38,1994,12,25,18,18.8,115.4,25,,TD
199438,38,1994,12,26,0,18.9,115.8,25,,TD
199438,38,1994,12,26,6,19.0,116.2,20,,TD
199438,38,1994,12,26,12,19.1,116.6,20,,TD
199439,39,1994,12,14,0,4.0,175.0,15,,TD
199439,39,1994,12,14,6,4.1,174.7,15,,TD
199439,39,1994,12,14,12,4.2,174.4,15,,TD
199439,39,1994,12,14,18,4.3,174.1,15,,TD
199439,39,1994,12,15,0,4.4,173.8,20,,TD
199439,39,1994,12,15,6,4.5,173.5,20,,TD
199439,39,1994,12,15,12,4.6,173.1,20,,TD
199439,39,1994,12,15,18,4.7,172.7,20,,TD
199439,39,1994,12,16,0,4.8,172.3,20,,TD
199439,39,1994,12,16,6,4.9,171.9,25,,TD
199439,39,1994,12,16,12,5.0,171.5,25,,TD
199439,39,1994,12,16,18,5.1,171.0,25,,TD
199439,39,1994,12,17,0,5.2,170.4,25,,TD
199439,39,1994,12,17,6,5.3,169.7,25,,TD
199439,39,1994,12,17,12,5.4,168.9,30,,TD
199439,39,1994,12,17,18,5.5,168.0,30,,TD
199439,39,1994,12,18,0,5.7,167.0,30,,TD
199439,39,1994,12,18,6,5.8,165.9,35,,TS
199439,39,1994,12,18,12,5.9,164.8,35,,TS
199439,39,1994,12,18,18,5.9,163.7,35,,TS
199439,39,1994,12,19,0,6.1,162.6,40,,TS
199439,39,1994,12,19,6,6.4,161.5,40,,TS
199439,39,1994,12,19,12,6.9,160.5,40,,TS
199439,39,1994,12,19,18,7.6,159.7,40,,TS
199439,39,1994,12,20,0,8.7,159.4,45,,TS
199439,39,1994,12,20,6,9.8,159.4,45,,TS
199439,39,1994,12,20,12,11.0,159.1,45,,TS
199439,39,1994,12,20,18,11.9,158.3,45,,TS
199439,39,1994,12,21,0,12.5,157.1,45,,TS
199439,39,1994,12,21,6,13.1,155.9,45,,TS
199439,39,1994,12,21,12,13.6,154.6,50,,TS
199439,39,1994,12,21,18,14.1,153.3,50,,TS
199439,39,1994,12,22,0,14.6,152.0,50,,TS
199439,39,1994,12,22,6,15.0,150.6,50,,TS
199439,39,1994,12,22,12,15.4,149.3,50,,TS
199439,39,1994,12,22,18,15.7,148.0,45,,TS
199439,39,1994,12,23,0,16.0,146.7,45,,TS
199439,39,1994,12,23,6,16.3,145.5,45,,TS
199439,39,1994,12,23,12,16.6,144.3,45,,TS
199439,39,1994,12,23,18,17.0,143.2,45,,TS
199439,39,1994,12,24,0,17.4,142.1,40,,TS
199439,39,1994,12,24,6,17.8,141.0,40,,TS
199439,39,1994,12,24,12,18.2,139.8,40,,TS
199439,39,1994,12,24,18,18.6,138.6,35,,TS
199439,39,1994,12,25,0,19.0,137.4,35,,TS
199439,39,1994,12,25,6,19.4,136.3,30,,TD
199439,39,1994,12,25,12,19.8,135.3,30,,TD
199439,39,1994,12,25,18,20.2,134.6,30,,TD
199439,39,1994,12,26,0,20.7,134.4,25,,TD
199439,39,1994,12,26,6,21.4,134.5,25,,TD
199439,39,1994,12,26,12,22.4,134.8,25,,TD
199501,1,1995,1,4,12,3.9,-171.0,20,,TD
199501,1,1995,1,4,18,4.2,-171.7,20,,TD
199501,1,1995,1,5,0,4.7,-172.4,25,,TD
199501,1,1995,1,5,6,5.0,-173.0,25,,TD
199501,1,1995,1,5,12,5.2,-173.6,25,,TD
199501,1,1995,1,5,18,5.4,-174.4,20,,TD
199501,1,1995,1,6,0,5.6,-175.4,20,,TD
199501,1,1995,1,6,6,5.8,-176.4,20,,TD
199501,1,1995,1,6,12,6.0,-177.5,25,,TD
199501,1,1995,1,6,18,6.2,-178.5,25,,TD
199501,1,1995,1,7,0,6.4,-179.5,25,,TD
199501,1,1995,1,7,6,6.7,179.5,25,,TD
199501,1,1995,1,7,12,7.0,178.5,25,,TD
199501,1,1995,1,7,18,7.4,177.6,30,,TD
199501,1,1995,1,8,0,7.9,176.6,30,,TD
199501,1,1995,1,8,6,8.6,175.6,30,,TD
199501,1,1995,1,8,12,9.3,174.6,25,,TD
199501,1,1995,1,8,18,9.9,173.4,20,,TD
199501,1,1995,1,9,0,10.2,172.1,15,,TD
199501,1,1995,1,9,6,10.3,170.9,15,,TD
199502,2,1995,4,23,0,5.5,169.0,15,,TD
199502,2,1995,4,23,6,5.5,168.9,15,,TD
199502,2,1995,4,23,12,5.5,168.8,15,,TD
199502,2,1995,4,23,18,5.5,168.7,15,,TD
199502,2,1995,4,24,0,5.4,168.6,15,,TD
199502,2,1995,4,24,6,5.4,168.5,15,,TD
199502,2,1995,4,24,12,5.4,168.4,15,,TD
199502,2,1995,4,24,18,5.3,168.3,15,,TD
199502,2,1995,4,25,0,5.3,168.2,15,,TD
199502,2,1995,4,25,6,5.3,168.0,15,,TD
199502,2,1995,4,25,12,5.2,167.8,15,,TD
199502,2,1995,4,25,18,5.2,167.6,15,,TD
199502,2,1995,4,26,0,5.2,167.4,20,,TD
199502,2,1995,4,26,6,5.1,167.0,20,,TD
199502,2,1995,4,26,12,5.0,166.7,20,,TD
199502,2,1995,4,26,18,5.0,166.3,20,,TD
199502,2,1995,4,27,0,5.1,165.8,25,,TD
199502,2,1995,4,27,6,5.1,165.3,25,,TD
199502,2,1995,4,27,12,5.2,164.7,25,,TD
199502,2,1995,4,27,18,5.3,164.4,25,,TD
199502,2,1995,4,28,0,5.4,164.2,25,,TD
199502,2,1995,4,28,6,5.4,164.0,25,,TD
199502,2,1995,4,28,12,5.5,163.8,25,,TD
199502,2,1995,4,28,18,5.6,163.6,30,,TD
199502,2,1995,4,29,0,5.7,163.4,35,,TS
199502,2,1995,4,29,6,5.7,163.2,35,,TS
199502,2,1995,4,29,12,5.8,163.1,35,,TS
199502,2,1995,4,29,18,5.8,162.9,35,,TS
199502,2,1995,4,30,0,5.9,162.7,35,,TS
199502,2,1995,4,30,6,5.9,162.5,35,,TS
199502,2,1995,4,30,12,6.0,162.3,30,,TD
199502,2,1995,4,30,18,6.0,162.1,30,,TD
199502,2,1995,5,1,0,6.2,161.8,25,,TD
199502,2,1995,5,1,6,6.5,161.4,25,,TD
199502,2,1995,5,1,12,7.0,161.0,25,,TD
199502,2,1995,5,1,18,7.7,160.6,25,,TD
199502,2,1995,5,2,0,8.5,160.1,25,,TD
199502,2,1995,5,2,6,9.3,159.5,25,,TD
199502,2,1995,5,2,12,10.1,158.9,25,,TD
199502,2,1995,5,2,18,10.7,158.2,25,,TD
199502,2,1995,5,3,0,11.2,157.4,25,,TD
199502,2,1995,5,3,6,11.6,156.7,20,,TD
199502,2,1995,5,3,12,11.9,156.0,20,,TD
199502,2,1995,5,3,18,12.2,155.3,20,,TD
199502,2,1995,5,4,0,12.4,154.6,20,,TD
199502,2,1995,5,4,6,12.6,153.8,20,,TD
199502,2,1995,5,4,12,12.8,152.9,20,,TD
199502,2,1995,5,4,18,13.1,151.8,20,,TD
199502,2,1995,5,5,0,13.5,150.6,20,,TD
199502,2,1995,5,5,6,13.9,149.3,20,,TD
199502,2,1995,5,5,12,14.3,147.8,20,,TD
199502,2,1995,5,5,18,14.7,146.1,15,,TD
199502,2,1995,5,6,0,15.0,144.2,15,,TD
199503,3,1995,5,28,0,7.3,149.8,15,,TD
199503,3,1995,5,28,6,8.2,148.8,20,,TD
199503,3,1995,5,28,12,8.8,147.8,20,,TD
199503,3,1995,5,28,18,9.1,146.6,20,,TD
199503,3,1995,5,29,0,9.5,145.4,20,,TD
199503,3,1995,5,29,6,9.7,144.3,20,,TD
199503,3,1995,5,29,12,9.8,142.8,20,,TD
199503,3,1995,5,29,18,9.7,141.4,20,,TD
199503,3,1995,5,30,0,9.5,139.7,20,,TD
199503,3,1995,5,30,6,9.3,138.4,20,,TD
199503,3,1995,5,30,12,9.0,137.1,20,,TD
199503,3,1995,5,30,18,8.8,135.8,20,,TD
199503,3,1995,5,31,0,8.6,134.3,20,,TD
199503,3,1995,5,31,6,8.8,132.9,20,,TD
199503,3,1995,5,31,12,9.1,131.2,20,,TD
199503,3,1995,5,31,18,9.3,130.0,20,,TD
199503,3,1995,6,1,0,9.8,128.8,25,,TD
199503,3,1995,6,1,6,10.2,127.7,25,,TD
199503,3,1995,6,1,12,10.7,126.8,25,,TD
199503,3,1995,6,1,18,11.5,125.3,25,,TD
199503,3,1995,6,2,0,12.2,123.9,30,,TD
199503,3,1995,6,2,6,12.7,122.8,30,,TD
199503,3,1995,6,2,12,13.1,121.8,35,,TS
199503,3,1995,6,2,18,13.4,120.7,40,,TS
199503,3,1995,6,3,0,13.7,119.8,45,,TS
199503,3,1995,6,3,6,13.9,119.1,50,,TS
199503,3,1995,6,3,12,14.2,118.5,50,,TS
199503,3,1995,6,3,18,14.9,118.0,50,,TS
199503,3,1995,6,4,0,16.0,118.1,45,,TS
199503,3,1995,6,4,6,17.4,118.8,45,,TS
199503,3,1995,6,4,12,18.7,119.5,45,,TS
199503,3,1995,6,4,18,19.4,119.9,45,,TS
199503,3,1995,6,5,0,19.2,120.1,45,,TS
199503,3,1995,6,5,6,19.1,119.6,45,,TS
199503,3,1995,6,5,12,18.9,119.3,40,,TS
199503,3,1995,6,5,18,18.7,119.1,40,,TS
199503,3,1995,6,6,0,18.5,118.9,40,,TS
199503,3,1995,6,6,6,18.4,118.5,40,,TS
199503,3,1995,6,6,12,18.3,118.0,40,,TS
199503,3,1995,6,6,18,18.6,117.6,40,,TS
199503,3,1995,6,7,0,19.1,117.6,40,,TS
199503,3,1995,6,7,6,19.7,117.8,40,,TS
199503,3,1995,6,7,12,20.3,118.0,40,,TS
199503,3,1995,6,7,18,21.0,118.3,35,,TS
199503,3,1995,6,8,0,21.8,118.8,35,,TS
199503,3,1995,6,8,6,22.7,119.2,35,,TS
199503,3,1995,6,8,12,23.7,120.6,35,,TS
199503,3,1995,6,8,18,24.7,122.0,35,,TS
199503,3,1995,6,9,0,26.2,124.4,35,,TS
199503,3,1995,6,9,6,28.0,127.7,35,,TS
199503,3,1995,6,9,12,29.2,130.9,35,,TS
199503,3,1995,6,9,18,30.3,135.5,35,,TS
199504,4,1995,5,30,0,5.2,155.5,15,,TD
199504,4,1995,5,30,6,5.5,155.4,15,,TD
199504,4,1995,5,30,12,5.8,155.3,15,,TD
199504,4,1995,5,30,18,6.1,155.2,15,,TD
199504,4,1995,5,31,0,6.4,154.9,15,,TD
199504,4,1995,5,31,6,6.6,154.5,15,,TD
199504,4,1995,5,31,12,6.7,154.0,15,,TD
199504,4,1995,5,31,18,6.7,153.4,15,,TD
199504,4,1995,6,1,0,6.8,152.8,15,,TD
199504,4,1995,6,1,6,6.9,152.2,15,,TD
199504,4,1995,6,1,12,7.1,151.5,20,,TD
199504,4,1995,6,1,18,7.4,150.9,20,,TD
199504,4,1995,6,2,0,8.0,150.3,20,,TD
199504,4,1995,6,2,6,8.7,149.9,20,,TD
199504,4,1995,6,2,12,9.5,149.5,20,,TD
199504,4,1995,6,2,18,10.3,148.9,20,,TD
199504,4,1995,6,3,0,11.0,148.2,20,,TD
199504,4,1995,6,3,6,11.7,147.5,25,,TD
199504,4,1995,6,3,12,12.2,146.6,25,,TD
199504,4,1995,6,3,18,12.6,145.7,30,,TD
199504,4,1995,6,4,0,13.0,144.8,35,,TS
199504,4,1995,6,4,6,13.3,143.8,40,,TS
199504,4,1995,6,4,12,13.5,142.8,40,,TS
199504,4,1995,6,4,18,13.7,141.8,40,,TS
199504,4,1995,6,5,0,14.0,140.8,40,,TS
199504,4,1995,6,5,6,14.4,139.8,35,,TS
199504,4,1995,6,5,12,14.9,138.9,35,,TS
199504,4,1995,6,5,18,15.6,138.1,35,,TS
199504,4,1995,6,6,0,16.4,137.6,35,,TS
199504,4,1995,6,6,6,17.2,137.3,35,,TS
199504,4,1995,6,6,12,17.8,137.2,35,,TS
199504,4,1995,6,6,18,18.3,137.2,35,,TS
199504,4,1995,6,7,0,18.8,137.3,35,,TS
199504,4,1995,6,7,6,19.2,137.3,35,,TS
199504,4,1995,6,7,12,19.6,137.3,35,,TS
199504,4,1995,6,7,18,20.1,137.2,35,,TS
199504,4,1995,6,8,0,20.8,137.2,30,,TD
199504,4,1995,6,8,6,21.7,137.3,30,,TD
199504,4,1995,6,8,12,22.8,137.7,30,,TD
199504,4,1995,6,8,18,24.1,138.5,30,,TD
199504,4,1995,6,9,0,25.7,139.7,30,,TD
199504,4,1995,6,9,6,27.9,141.5,25,,TD
199505,5,1995,7,12,6,6.2,155.5,15,,TD
199505,5,1995,7,12,12,6.0,154.5,15,,TD
199505,5,1995,7,12,18,5.9,153.4,15,,TD
199505,5,1995,7,13,0,5.9,152.2,15,,TD
199505,5,1995,7,13,6,6.0,150.9,15,,TD
199505,5,1995,7,13,12,6.4,149.6,20,,TD
199505,5,1995,7,13,18,7.0,148.5,20,,TD
199505,5,1995,7,14,0,7.6,147.3,20,,TD
199505,5,1995,7,14,6,8.3,146.2,20,,TD
199505,5,1995,7,14,12,9.2,145.1,20,,TD
199505,5,1995,7,14,18,10.1,144.2,20,,TD
199505,5,1995,7,15,0,11.1,143.5,25,,TD
199505,5,1995,7,15,6,12.2,142.8,25,,TD
199505,5,1995,7,15,12,13.0,142.3,25,,TD
199505,5,1995,7,15,18,14.0,142.0,25,,TD
199505,5,1995,7,16,0,14.9,141.8,25,,TD
199505,5,1995,7,16,6,16.0,141.6,25,,TD
199505,5,1995,7,16,12,16.7,141.4,30,,TD
199505,5,1995,7,16,18,17.3,141.0,30,,TD
199505,5,1995,7,17,0,17.7,140.5,35,,TS
199505,5,1995,7,17,6,18.0,139.9,35,,TS
199505,5,1995,7,17,12,18.2,139.5,40,,TS
199505,5,1995,7,17,18,18.5,139.1,40,,TS
199505,5,1995,7,18,0,18.8,138.5,45,,TS
199505,5,1995,7,18,6,19.2,137.6,50,,TS
199505,5,1995,7,18,12,19.4,136.7,55,,TS
199505,5,1995,7,18,18,19.7,135.9,60,,TS
199505,5,1995,7,19,0,19.9,135.2,65,,Cat1
199505,5,1995,7,19,6,20.2,134.6,65,,Cat1
199505,5,1995,7,19,12,20.6,133.6,70,,Cat1
199505,5,1995,7,19,18,21.0,132.8,75,,Cat1
199505,5,1995,7,20,0,21.6,131.8,80,,Cat1
199505,5,1995,7,20,6,22.3,130.6,85,,Cat2
199505,5,1995,7,20,12,22.9,129.7,90,,Cat2
199505,5,1995,7,20,18,23.6,128.8,90,,Cat2
199505,5,1995,7,21,0,24.2,128.0,95,,Cat2
199505,5,1995,7,21,6,24.9,127.2,100,,Cat3
199505,5,1995,7,21,12,25.4,126.8,105,,Cat3
199505,5,1995,7,21,18,26.3,126.3,105,,Cat3
199505,5,1995,7,22,0,27.2,126.2,105,,Cat3
199505,5,1995,7,22,6,28.1,126.5,105,,Cat3
199505,5,1995,7,22,12,29.3,127.1,105,,Cat3
199505,5,1995,7,22,18,30.7,127.6,105,,Cat3
199505,5,1995,7,23,0,32.3,127.8,105,,Cat3
199505,5,1995,7,23,6,34.5,127.9,95,,Cat2
199505,5,1995,7,23,12,36.3,128.0,70,,Cat1
199505,5,1995,7,23,18,37.9,128.9,60,,TS
199505,5,1995,7,24,0,39.4,130.9,55,,TS
199505,5,1995,7,24,6,40.6,133.2,45,,TS
199505,5,1995,7,24,12,41.7,135.7,40,,TS
199505,5,1995,7,24,18,42.6,138.5,40,,TS
199505,5,1995,7,25,0,43.2,141.3,35,,TS
199505,5,1995,7,25,6,43.9,144.7,30,,TD
199506,6,1995,7,25,6,15.1,133.2,20,,TD
199506,6,1995,7,25,12,15.5,132.3,20,,TD
199506,6,1995,7,25,18,15.8,131.3,20,,TD
199506,6,1995,7,26,0,16.3,129.3,20,,TD
199506,6,1995,7,26,6,16.3,127.6,20,,TD
199506,6,1995,7,26,12,16.3,125.8,20,,TD
199506,6,1995,7,26,18,16.3,124.4,25,,TD
199506,6,1995,7,27,0,16.5,123.5,25,,TD
199506,6,1995,7,27,6,16.6,121.8,25,,TD
199506,6,1995,7,27,12,16.7,121.7,30,,TD
199506,6,1995,7,27,18,17.0,122.1,30,,TD
199506,6,1995,7,28,0,17.3,122.4,35,,TS
199506,6,1995,7,28,6,17.6,122.7,35,,TS
199506,6,1995,7,28,12,18.0,122.7,35,,TS
199506,6,1995,7,28,18,18.5,122.5,30,,TD
199506,6,1995,7,29,0,18.8,122.2,30,,TD
199506,6,1995,7,29,6,18.9,121.7,25,,TD
199507,7,1995,7,27,6,18.5,120.0,20,,TD
199507,7,1995,7,27,12,18.5,120.0,20,,TD
199507,7,1995,7,27,18,18.5,120.0,25,,TD
199507,7,1995,7,28,0,18.2,120.0,30,,TD
199507,7,1995,7,28,6,18.2,119.7,30,,TD
199507,7,1995,7,28,12,18.3,119.5,35,,TS
199507,7,1995,7,28,18,18.3,119.3,35,,TS
199507,7,1995,7,29,0,18.3,119.1,40,,TS
199507,7,1995,7,29,6,18.6,118.6,45,,TS
199507,7,1995,7,29,12,18.8,118.3,50,,TS
